ID1,Name1,Class1,Time1
210202,TVA,4/2,2024-05-09 15:14:53
210203,TVA,4/2,2024-05-09 15:14:53
210204,TVA,4/2,2024-05-09 15:14:53
210205,TVA,4/2,2024-05-09 15:14:53
220101,TVA,3/1,2024-05-09 15:14:53
220102,TVA,3/1,2024-05-09 15:14:53
220103,TVA,3/1,2024-05-09 15:14:53
220104,TVA,3/1,2024-05-09 15:14:53
220105,TVA,3/1,2024-05-09 15:14:53
220201,TVA,3/2,2024-05-09 15:14:53
220202,TVA,3/2,2024-05-09 15:14:53
220203,TVA,3/2,2024-05-09 15:14:53
220204,TVA,3/2,2024-05-09 15:14:53
220205,TVA,3/2,2024-05-09 15:14:53
230101,TVA,2/1,2024-05-09 15:14:53
230102,TVA,2/1,2024-05-09 15:14:53
230103,TVA,2/1,2024-05-09 15:14:53
230104,TVA,2/1,2024-05-09 15:14:53
230105,TVA,2/1,2024-05-09 15:14:53
230201,TVA,2/2,2024-05-09 15:14:53
230202,TVA,2/2,2024-05-09 15:14:53
230203,TVA,2/2,2024-05-09 15:14:53
230204,TVA,2/2,2024-05-09 15:14:53
230205,TVA,2/2,2024-05-09 15:14:53
240101,TVA,1/1,2024-05-09 15:14:53
240102,TVA,1/1,2024-05-09 15:14:53
240103,TVA,1/1,2024-05-09 15:14:53
240104,TVA,1/1,2024-05-09 15:14:53
240105,TVA,1/1,2024-05-09 15:14:53
240201,TVA,1/2,2024-05-09 15:14:53
240202,TVA,1/2,2024-05-09 15:14:53
240203,TVA,1/2,2024-05-09 15:14:53
240204,TVA,1/2,2024-05-09 15:14:53
240205,TVA,1/2,2024-05-09 15:14:53
Bruh,1,1/1,2024-05-09 15:14:53
1,Quang,1/1,2024-05-09 15:19:25
1111,1111,1/1,2024-05-09 15:19:25
200101,ABC,5/1,2024-05-09 15:19:25
200102,DEF,5/1,2024-05-09 15:19:25
200103,GHI,5/1,2024-05-09 15:19:25
200104,JKL,5/1,2024-05-09 15:19:25
200105,TVA,5/1,2024-05-09 15:19:25
200201,TVA,5/2,2024-05-09 15:19:25
200202,TVA,5/2,2024-05-09 15:19:25
200203,TVA,5/2,2024-05-09 15:19:25
200204,TVA,5/2,2024-05-09 15:19:25
200205,TVA,5/2,2024-05-09 15:19:25
210101,TVA,4/1,2024-05-09 15:19:25
210102,TVA,4/1,2024-05-09 15:19:25
210103,TVA,4/1,2024-05-09 15:19:25
210104,TVA,4/1,2024-05-09 15:19:25
210105,TVA,4/1,2024-05-09 15:19:25
210201,TVA,4/2,2024-05-09 15:19:25
210202,TVA,4/2,2024-05-09 15:19:25
210203,TVA,4/2,2024-05-09 15:19:25
210204,TVA,4/2,2024-05-09 15:19:25
210205,TVA,4/2,2024-05-09 15:19:25
220101,TVA,3/1,2024-05-09 15:19:25
220102,TVA,3/1,2024-05-09 15:19:25
220103,TVA,3/1,2024-05-09 15:19:25
220104,TVA,3/1,2024-05-09 15:19:25
220105,TVA,3/1,2024-05-09 15:19:25
220201,TVA,3/2,2024-05-09 15:19:25
220202,TVA,3/2,2024-05-09 15:19:25
220203,TVA,3/2,2024-05-09 15:19:25
220204,TVA,3/2,2024-05-09 15:19:25
220205,TVA,3/2,2024-05-09 15:19:25
230101,TVA,2/1,2024-05-09 15:19:25
230102,TVA,2/1,2024-05-09 15:19:25
230103,TVA,2/1,2024-05-09 15:19:25
230104,TVA,2/1,2024-05-09 15:19:25
230105,TVA,2/1,2024-05-09 15:19:25
230201,TVA,2/2,2024-05-09 15:19:25
230202,TVA,2/2,2024-05-09 15:19:25
230203,TVA,2/2,2024-05-09 15:19:25
230204,TVA,2/2,2024-05-09 15:19:25
230205,TVA,2/2,2024-05-09 15:19:25
240101,TVA,1/1,2024-05-09 15:19:25
240102,TVA,1/1,2024-05-09 15:19:25
240103,TVA,1/1,2024-05-09 15:19:25
240104,TVA,1/1,2024-05-09 15:19:25
240105,TVA,1/1,2024-05-09 15:19:25
240201,TVA,1/2,2024-05-09 15:19:25
240202,TVA,1/2,2024-05-09 15:19:25
240203,TVA,1/2,2024-05-09 15:19:25
240204,TVA,1/2,2024-05-09 15:19:25
240205,TVA,1/2,2024-05-09 15:19:25
Bruh,1,1/1,2024-05-09 15:19:25
1,Quang,1/1,2024-05-09 15:53:13
1111,1111,1/1,2024-05-09 15:53:13
200101,ABC,5/1,2024-05-09 15:53:13
200102,DEF,5/1,2024-05-09 15:53:13
200103,GHI,5/1,2024-05-09 15:53:13
200104,JKL,5/1,2024-05-09 15:53:13
200105,TVA,5/1,2024-05-09 15:53:13
200201,TVA,5/2,2024-05-09 15:53:13
200202,TVA,5/2,2024-05-09 15:53:13
200203,TVA,5/2,2024-05-09 15:53:13
200204,TVA,5/2,2024-05-09 15:53:13
200205,TVA,5/2,2024-05-09 15:53:13
210101,TVA,4/1,2024-05-09 15:53:13
210102,TVA,4/1,2024-05-09 15:53:13
210103,TVA,4/1,2024-05-09 15:53:13
210104,TVA,4/1,2024-05-09 15:53:13
210105,TVA,4/1,2024-05-09 15:53:13
210201,TVA,4/2,2024-05-09 15:53:13
210202,TVA,4/2,2024-05-09 15:53:13
210203,TVA,4/2,2024-05-09 15:53:13
210204,TVA,4/2,2024-05-09 15:53:13
210205,TVA,4/2,2024-05-09 15:53:13
220101,TVA,3/1,2024-05-09 15:53:13
220102,TVA,3/1,2024-05-09 15:53:13
220103,TVA,3/1,2024-05-09 15:53:13
220104,TVA,3/1,2024-05-09 15:53:13
220105,TVA,3/1,2024-05-09 15:53:13
220201,TVA,3/2,2024-05-09 15:53:13
220202,TVA,3/2,2024-05-09 15:53:13
220203,TVA,3/2,2024-05-09 15:53:13
220204,TVA,3/2,2024-05-09 15:53:13
220205,TVA,3/2,2024-05-09 15:53:13
230101,TVA,2/1,2024-05-09 15:53:13
230102,TVA,2/1,2024-05-09 15:53:13
230103,TVA,2/1,2024-05-09 15:53:13
230104,TVA,2/1,2024-05-09 15:53:13
230105,TVA,2/1,2024-05-09 15:53:13
230201,TVA,2/2,2024-05-09 15:53:13
230202,TVA,2/2,2024-05-09 15:53:13
230203,TVA,2/2,2024-05-09 15:53:13
230204,TVA,2/2,2024-05-09 15:53:13
230205,TVA,2/2,2024-05-09 15:53:13
240101,TVA,1/1,2024-05-09 15:53:13
240102,TVA,1/1,2024-05-09 15:53:13
240103,TVA,1/1,2024-05-09 15:53:13
240104,TVA,1/1,2024-05-09 15:53:13
240105,TVA,1/1,2024-05-09 15:53:13
240201,TVA,1/2,2024-05-09 15:53:13
240202,TVA,1/2,2024-05-09 15:53:13
240203,TVA,1/2,2024-05-09 15:53:13
240204,TVA,1/2,2024-05-09 15:53:13
240205,TVA,1/2,2024-05-09 15:53:13
Bruh,1,1/1,2024-05-09 15:53:13
1,Quang,1/1,2024-05-09 15:53:43
1111,1111,1/1,2024-05-09 15:53:43
200101,ABC,5/1,2024-05-09 15:53:43
200102,DEF,5/1,2024-05-09 15:53:43
200103,GHI,5/1,2024-05-09 15:53:43
200104,JKL,5/1,2024-05-09 15:53:43
200105,TVA,5/1,2024-05-09 15:53:43
200201,TVA,5/2,2024-05-09 15:53:43
200202,TVA,5/2,2024-05-09 15:53:43
200203,TVA,5/2,2024-05-09 15:53:43
200204,TVA,5/2,2024-05-09 15:53:43
200205,TVA,5/2,2024-05-09 15:53:43
210101,TVA,4/1,2024-05-09 15:53:43
210102,TVA,4/1,2024-05-09 15:53:43
210103,TVA,4/1,2024-05-09 15:53:43
210104,TVA,4/1,2024-05-09 15:53:43
210105,TVA,4/1,2024-05-09 15:53:43
210201,TVA,4/2,2024-05-09 15:53:43
210202,TVA,4/2,2024-05-09 15:53:43
210203,TVA,4/2,2024-05-09 15:53:43
210204,TVA,4/2,2024-05-09 15:53:43
210205,TVA,4/2,2024-05-09 15:53:43
220101,TVA,3/1,2024-05-09 15:53:43
220102,TVA,3/1,2024-05-09 15:53:43
220103,TVA,3/1,2024-05-09 15:53:43
220104,TVA,3/1,2024-05-09 15:53:43
220105,TVA,3/1,2024-05-09 15:53:43
220201,TVA,3/2,2024-05-09 15:53:43
220202,TVA,3/2,2024-05-09 15:53:43
220203,TVA,3/2,2024-05-09 15:53:43
220204,TVA,3/2,2024-05-09 15:53:43
220205,TVA,3/2,2024-05-09 15:53:43
230101,TVA,2/1,2024-05-09 15:53:43
230102,TVA,2/1,2024-05-09 15:53:43
230103,TVA,2/1,2024-05-09 15:53:43
230104,TVA,2/1,2024-05-09 15:53:43
230105,TVA,2/1,2024-05-09 15:53:43
230201,TVA,2/2,2024-05-09 15:53:43
230202,TVA,2/2,2024-05-09 15:53:43
230203,TVA,2/2,2024-05-09 15:53:43
230204,TVA,2/2,2024-05-09 15:53:43
230205,TVA,2/2,2024-05-09 15:53:43
240101,TVA,1/1,2024-05-09 15:53:43
240102,TVA,1/1,2024-05-09 15:53:43
240103,TVA,1/1,2024-05-09 15:53:43
240104,TVA,1/1,2024-05-09 15:53:43
240105,TVA,1/1,2024-05-09 15:53:43
240201,TVA,1/2,2024-05-09 15:53:43
240202,TVA,1/2,2024-05-09 15:53:43
240203,TVA,1/2,2024-05-09 15:53:43
240204,TVA,1/2,2024-05-09 15:53:43
240205,TVA,1/2,2024-05-09 15:53:43
Bruh,1,1/1,2024-05-09 15:53:43
1,Quang,1/1,2024-05-09 15:54:07
1111,1111,1/1,2024-05-09 15:54:07
200101,ABC,5/1,2024-05-09 15:54:07
200102,DEF,5/1,2024-05-09 15:54:07
200103,GHI,5/1,2024-05-09 15:54:07
200104,JKL,5/1,2024-05-09 15:54:07
200105,TVA,5/1,2024-05-09 15:54:07
200201,TVA,5/2,2024-05-09 15:54:07
200202,TVA,5/2,2024-05-09 15:54:07
200203,TVA,5/2,2024-05-09 15:54:07
200204,TVA,5/2,2024-05-09 15:54:07
200205,TVA,5/2,2024-05-09 15:54:07
210101,TVA,4/1,2024-05-09 15:54:07
210102,TVA,4/1,2024-05-09 15:54:07
210103,TVA,4/1,2024-05-09 15:54:07
210104,TVA,4/1,2024-05-09 15:54:07
210105,TVA,4/1,2024-05-09 15:54:07
210201,TVA,4/2,2024-05-09 15:54:07
210202,TVA,4/2,2024-05-09 15:54:07
210203,TVA,4/2,2024-05-09 15:54:07
210204,TVA,4/2,2024-05-09 15:54:07
210205,TVA,4/2,2024-05-09 15:54:07
220101,TVA,3/1,2024-05-09 15:54:07
220102,TVA,3/1,2024-05-09 15:54:07
220103,TVA,3/1,2024-05-09 15:54:07
220104,TVA,3/1,2024-05-09 15:54:07
220105,TVA,3/1,2024-05-09 15:54:07
220201,TVA,3/2,2024-05-09 15:54:07
220202,TVA,3/2,2024-05-09 15:54:07
220203,TVA,3/2,2024-05-09 15:54:07
220204,TVA,3/2,2024-05-09 15:54:07
220205,TVA,3/2,2024-05-09 15:54:07
230101,TVA,2/1,2024-05-09 15:54:07
230102,TVA,2/1,2024-05-09 15:54:07
230103,TVA,2/1,2024-05-09 15:54:07
230104,TVA,2/1,2024-05-09 15:54:07
230105,TVA,2/1,2024-05-09 15:54:07
230201,TVA,2/2,2024-05-09 15:54:07
230202,TVA,2/2,2024-05-09 15:54:07
230203,TVA,2/2,2024-05-09 15:54:07
230204,TVA,2/2,2024-05-09 15:54:07
230205,TVA,2/2,2024-05-09 15:54:07
240101,TVA,1/1,2024-05-09 15:54:07
240102,TVA,1/1,2024-05-09 15:54:07
240103,TVA,1/1,2024-05-09 15:54:07
240104,TVA,1/1,2024-05-09 15:54:07
240105,TVA,1/1,2024-05-09 15:54:07
240201,TVA,1/2,2024-05-09 15:54:07
240202,TVA,1/2,2024-05-09 15:54:07
240203,TVA,1/2,2024-05-09 15:54:07
240204,TVA,1/2,2024-05-09 15:54:07
240205,TVA,1/2,2024-05-09 15:54:07
Bruh,1,1/1,2024-05-09 15:54:07
1,Quang,1/1,2024-05-09 15:54:32
1111,1111,1/1,2024-05-09 15:54:32
200101,ABC,5/1,2024-05-09 15:54:32
200102,DEF,5/1,2024-05-09 15:54:32
200103,GHI,5/1,2024-05-09 15:54:32
200104,JKL,5/1,2024-05-09 15:54:32
200105,TVA,5/1,2024-05-09 15:54:32
200201,TVA,5/2,2024-05-09 15:54:32
200202,TVA,5/2,2024-05-09 15:54:32
200203,TVA,5/2,2024-05-09 15:54:32
200204,TVA,5/2,2024-05-09 15:54:32
200205,TVA,5/2,2024-05-09 15:54:32
210101,TVA,4/1,2024-05-09 15:54:32
210102,TVA,4/1,2024-05-09 15:54:32
210103,TVA,4/1,2024-05-09 15:54:32
210104,TVA,4/1,2024-05-09 15:54:32
210105,TVA,4/1,2024-05-09 15:54:32
210201,TVA,4/2,2024-05-09 15:54:32
210202,TVA,4/2,2024-05-09 15:54:32
210203,TVA,4/2,2024-05-09 15:54:32
210204,TVA,4/2,2024-05-09 15:54:32
210205,TVA,4/2,2024-05-09 15:54:32
220101,TVA,3/1,2024-05-09 15:54:32
220102,TVA,3/1,2024-05-09 15:54:32
220103,TVA,3/1,2024-05-09 15:54:32
220104,TVA,3/1,2024-05-09 15:54:32
220105,TVA,3/1,2024-05-09 15:54:32
220201,TVA,3/2,2024-05-09 15:54:32
220202,TVA,3/2,2024-05-09 15:54:32
220203,TVA,3/2,2024-05-09 15:54:32
220204,TVA,3/2,2024-05-09 15:54:32
220205,TVA,3/2,2024-05-09 15:54:32
230101,TVA,2/1,2024-05-09 15:54:32
230102,TVA,2/1,2024-05-09 15:54:32
230103,TVA,2/1,2024-05-09 15:54:32
230104,TVA,2/1,2024-05-09 15:54:32
230105,TVA,2/1,2024-05-09 15:54:32
230201,TVA,2/2,2024-05-09 15:54:32
230202,TVA,2/2,2024-05-09 15:54:32
230203,TVA,2/2,2024-05-09 15:54:32
230204,TVA,2/2,2024-05-09 15:54:32
230205,TVA,2/2,2024-05-09 15:54:32
240101,TVA,1/1,2024-05-09 15:54:32
240102,TVA,1/1,2024-05-09 15:54:32
240103,TVA,1/1,2024-05-09 15:54:32
240104,TVA,1/1,2024-05-09 15:54:32
240105,TVA,1/1,2024-05-09 15:54:32
240201,TVA,1/2,2024-05-09 15:54:32
240202,TVA,1/2,2024-05-09 15:54:32
240203,TVA,1/2,2024-05-09 15:54:32
240204,TVA,1/2,2024-05-09 15:54:32
240205,TVA,1/2,2024-05-09 15:54:32
Bruh,1,1/1,2024-05-09 15:54:32
1,Quang,1/1,2024-05-09 15:54:45
1111,1111,1/1,2024-05-09 15:54:45
200101,ABC,5/1,2024-05-09 15:54:45
200102,DEF,5/1,2024-05-09 15:54:45
200103,GHI,5/1,2024-05-09 15:54:45
200104,JKL,5/1,2024-05-09 15:54:45
200105,TVA,5/1,2024-05-09 15:54:45
200201,TVA,5/2,2024-05-09 15:54:45
200202,TVA,5/2,2024-05-09 15:54:45
200203,TVA,5/2,2024-05-09 15:54:45
200204,TVA,5/2,2024-05-09 15:54:45
200205,TVA,5/2,2024-05-09 15:54:45
210101,TVA,4/1,2024-05-09 15:54:45
210102,TVA,4/1,2024-05-09 15:54:45
210103,TVA,4/1,2024-05-09 15:54:45
210104,TVA,4/1,2024-05-09 15:54:45
210105,TVA,4/1,2024-05-09 15:54:45
210201,TVA,4/2,2024-05-09 15:54:45
210202,TVA,4/2,2024-05-09 15:54:45
210203,TVA,4/2,2024-05-09 15:54:45
210204,TVA,4/2,2024-05-09 15:54:45
210205,TVA,4/2,2024-05-09 15:54:45
220101,TVA,3/1,2024-05-09 15:54:45
220102,TVA,3/1,2024-05-09 15:54:45
220103,TVA,3/1,2024-05-09 15:54:45
220104,TVA,3/1,2024-05-09 15:54:45
220105,TVA,3/1,2024-05-09 15:54:45
220201,TVA,3/2,2024-05-09 15:54:45
220202,TVA,3/2,2024-05-09 15:54:45
220203,TVA,3/2,2024-05-09 15:54:45
220204,TVA,3/2,2024-05-09 15:54:45
220205,TVA,3/2,2024-05-09 15:54:45
230101,TVA,2/1,2024-05-09 15:54:45
230102,TVA,2/1,2024-05-09 15:54:45
230103,TVA,2/1,2024-05-09 15:54:45
230104,TVA,2/1,2024-05-09 15:54:45
230105,TVA,2/1,2024-05-09 15:54:45
230201,TVA,2/2,2024-05-09 15:54:45
230202,TVA,2/2,2024-05-09 15:54:45
230203,TVA,2/2,2024-05-09 15:54:45
230204,TVA,2/2,2024-05-09 15:54:45
230205,TVA,2/2,2024-05-09 15:54:45
240101,TVA,1/1,2024-05-09 15:54:45
240102,TVA,1/1,2024-05-09 15:54:45
240103,TVA,1/1,2024-05-09 15:54:45
240104,TVA,1/1,2024-05-09 15:54:45
240105,TVA,1/1,2024-05-09 15:54:45
240201,TVA,1/2,2024-05-09 15:54:45
240202,TVA,1/2,2024-05-09 15:54:45
240203,TVA,1/2,2024-05-09 15:54:45
240204,TVA,1/2,2024-05-09 15:54:45
240205,TVA,1/2,2024-05-09 15:54:45
Bruh,1,1/1,2024-05-09 15:54:45
1,Quang,1/1,2024-05-09 15:59:16
1111,1111,1/1,2024-05-09 15:59:16
200101,ABC,5/1,2024-05-09 15:59:16
200102,DEF,5/1,2024-05-09 15:59:16
200103,GHI,5/1,2024-05-09 15:59:16
200104,JKL,5/1,2024-05-09 15:59:16
200105,TVA,5/1,2024-05-09 15:59:16
200201,TVA,5/2,2024-05-09 15:59:16
200202,TVA,5/2,2024-05-09 15:59:16
200203,TVA,5/2,2024-05-09 15:59:16
200204,TVA,5/2,2024-05-09 15:59:16
200205,TVA,5/2,2024-05-09 15:59:16
210101,TVA,4/1,2024-05-09 15:59:16
210102,TVA,4/1,2024-05-09 15:59:16
210103,TVA,4/1,2024-05-09 15:59:16
210104,TVA,4/1,2024-05-09 15:59:16
210105,TVA,4/1,2024-05-09 15:59:16
210201,TVA,4/2,2024-05-09 15:59:16
210202,TVA,4/2,2024-05-09 15:59:16
210203,TVA,4/2,2024-05-09 15:59:16
210204,TVA,4/2,2024-05-09 15:59:16
210205,TVA,4/2,2024-05-09 15:59:16
220101,TVA,3/1,2024-05-09 15:59:16
220102,TVA,3/1,2024-05-09 15:59:16
220103,TVA,3/1,2024-05-09 15:59:16
220104,TVA,3/1,2024-05-09 15:59:16
220105,TVA,3/1,2024-05-09 15:59:16
220201,TVA,3/2,2024-05-09 15:59:16
220202,TVA,3/2,2024-05-09 15:59:16
220203,TVA,3/2,2024-05-09 15:59:16
220204,TVA,3/2,2024-05-09 15:59:16
220205,TVA,3/2,2024-05-09 15:59:16
230101,TVA,2/1,2024-05-09 15:59:16
230102,TVA,2/1,2024-05-09 15:59:16
230103,TVA,2/1,2024-05-09 15:59:16
230104,TVA,2/1,2024-05-09 15:59:16
230105,TVA,2/1,2024-05-09 15:59:16
230201,TVA,2/2,2024-05-09 15:59:16
230202,TVA,2/2,2024-05-09 15:59:16
230203,TVA,2/2,2024-05-09 15:59:16
230204,TVA,2/2,2024-05-09 15:59:16
230205,TVA,2/2,2024-05-09 15:59:16
240101,TVA,1/1,2024-05-09 15:59:16
240102,TVA,1/1,2024-05-09 15:59:16
240103,TVA,1/1,2024-05-09 15:59:16
240104,TVA,1/1,2024-05-09 15:59:16
240105,TVA,1/1,2024-05-09 15:59:16
240201,TVA,1/2,2024-05-09 15:59:16
240202,TVA,1/2,2024-05-09 15:59:16
240203,TVA,1/2,2024-05-09 15:59:16
240204,TVA,1/2,2024-05-09 15:59:16
240205,TVA,1/2,2024-05-09 15:59:16
Bruh,1,1/1,2024-05-09 15:59:16
1,Quang,1/1,2024-05-09 15:59:49
1111,1111,1/1,2024-05-09 15:59:49
200101,ABC,5/1,2024-05-09 15:59:49
200102,DEF,5/1,2024-05-09 15:59:49
200103,GHI,5/1,2024-05-09 15:59:49
200104,JKL,5/1,2024-05-09 15:59:49
200105,TVA,5/1,2024-05-09 15:59:49
200201,TVA,5/2,2024-05-09 15:59:49
200202,TVA,5/2,2024-05-09 15:59:49
200203,TVA,5/2,2024-05-09 15:59:49
200204,TVA,5/2,2024-05-09 15:59:49
200205,TVA,5/2,2024-05-09 15:59:49
210101,TVA,4/1,2024-05-09 15:59:49
210102,TVA,4/1,2024-05-09 15:59:49
210103,TVA,4/1,2024-05-09 15:59:49
210104,TVA,4/1,2024-05-09 15:59:49
210105,TVA,4/1,2024-05-09 15:59:49
210201,TVA,4/2,2024-05-09 15:59:49
210202,TVA,4/2,2024-05-09 15:59:49
210203,TVA,4/2,2024-05-09 15:59:49
210204,TVA,4/2,2024-05-09 15:59:49
210205,TVA,4/2,2024-05-09 15:59:49
220101,TVA,3/1,2024-05-09 15:59:49
220102,TVA,3/1,2024-05-09 15:59:49
220103,TVA,3/1,2024-05-09 15:59:49
220104,TVA,3/1,2024-05-09 15:59:49
220105,TVA,3/1,2024-05-09 15:59:49
220201,TVA,3/2,2024-05-09 15:59:49
220202,TVA,3/2,2024-05-09 15:59:49
220203,TVA,3/2,2024-05-09 15:59:49
220204,TVA,3/2,2024-05-09 15:59:49
220205,TVA,3/2,2024-05-09 15:59:49
230101,TVA,2/1,2024-05-09 15:59:49
230102,TVA,2/1,2024-05-09 15:59:49
230103,TVA,2/1,2024-05-09 15:59:49
230104,TVA,2/1,2024-05-09 15:59:49
230105,TVA,2/1,2024-05-09 15:59:49
230201,TVA,2/2,2024-05-09 15:59:49
230202,TVA,2/2,2024-05-09 15:59:49
230203,TVA,2/2,2024-05-09 15:59:49
230204,TVA,2/2,2024-05-09 15:59:49
230205,TVA,2/2,2024-05-09 15:59:49
240101,TVA,1/1,2024-05-09 15:59:49
240102,TVA,1/1,2024-05-09 15:59:49
240103,TVA,1/1,2024-05-09 15:59:49
240104,TVA,1/1,2024-05-09 15:59:49
240105,TVA,1/1,2024-05-09 15:59:49
240201,TVA,1/2,2024-05-09 15:59:49
240202,TVA,1/2,2024-05-09 15:59:49
240203,TVA,1/2,2024-05-09 15:59:49
240204,TVA,1/2,2024-05-09 15:59:49
240205,TVA,1/2,2024-05-09 15:59:49
Bruh,1,1/1,2024-05-09 15:59:49
1,Quang,1/1,2024-05-09 15:59:51
1111,1111,1/1,2024-05-09 15:59:51
200101,ABC,5/1,2024-05-09 15:59:51
200102,DEF,5/1,2024-05-09 15:59:51
200103,GHI,5/1,2024-05-09 15:59:51
200104,JKL,5/1,2024-05-09 15:59:51
200105,TVA,5/1,2024-05-09 15:59:51
200201,TVA,5/2,2024-05-09 15:59:51
200202,TVA,5/2,2024-05-09 15:59:51
200203,TVA,5/2,2024-05-09 15:59:51
200204,TVA,5/2,2024-05-09 15:59:51
200205,TVA,5/2,2024-05-09 15:59:51
210101,TVA,4/1,2024-05-09 15:59:51
210102,TVA,4/1,2024-05-09 15:59:51
210103,TVA,4/1,2024-05-09 15:59:51
210104,TVA,4/1,2024-05-09 15:59:51
210105,TVA,4/1,2024-05-09 15:59:51
210201,TVA,4/2,2024-05-09 15:59:51
210202,TVA,4/2,2024-05-09 15:59:51
210203,TVA,4/2,2024-05-09 15:59:51
210204,TVA,4/2,2024-05-09 15:59:51
210205,TVA,4/2,2024-05-09 15:59:51
220101,TVA,3/1,2024-05-09 15:59:51
220102,TVA,3/1,2024-05-09 15:59:51
220103,TVA,3/1,2024-05-09 15:59:51
220104,TVA,3/1,2024-05-09 15:59:51
220105,TVA,3/1,2024-05-09 15:59:51
220201,TVA,3/2,2024-05-09 15:59:51
220202,TVA,3/2,2024-05-09 15:59:51
220203,TVA,3/2,2024-05-09 15:59:51
220204,TVA,3/2,2024-05-09 15:59:51
220205,TVA,3/2,2024-05-09 15:59:51
230101,TVA,2/1,2024-05-09 15:59:51
230102,TVA,2/1,2024-05-09 15:59:51
230103,TVA,2/1,2024-05-09 15:59:51
230104,TVA,2/1,2024-05-09 15:59:51
230105,TVA,2/1,2024-05-09 15:59:51
230201,TVA,2/2,2024-05-09 15:59:51
230202,TVA,2/2,2024-05-09 15:59:51
230203,TVA,2/2,2024-05-09 15:59:51
230204,TVA,2/2,2024-05-09 15:59:51
230205,TVA,2/2,2024-05-09 15:59:51
240101,TVA,1/1,2024-05-09 15:59:51
240102,TVA,1/1,2024-05-09 15:59:51
240103,TVA,1/1,2024-05-09 15:59:51
240104,TVA,1/1,2024-05-09 15:59:51
240105,TVA,1/1,2024-05-09 15:59:51
240201,TVA,1/2,2024-05-09 15:59:51
240202,TVA,1/2,2024-05-09 15:59:51
240203,TVA,1/2,2024-05-09 15:59:51
240204,TVA,1/2,2024-05-09 15:59:51
240205,TVA,1/2,2024-05-09 15:59:51
Bruh,1,1/1,2024-05-09 15:59:51
1,Quang,1/1,2024-05-09 16:00:46
1111,1111,1/1,2024-05-09 16:00:46
200101,ABC,5/1,2024-05-09 16:00:46
200102,DEF,5/1,2024-05-09 16:00:46
200103,GHI,5/1,2024-05-09 16:00:46
200104,JKL,5/1,2024-05-09 16:00:46
200105,TVA,5/1,2024-05-09 16:00:46
200201,TVA,5/2,2024-05-09 16:00:46
200202,TVA,5/2,2024-05-09 16:00:46
200203,TVA,5/2,2024-05-09 16:00:46
200204,TVA,5/2,2024-05-09 16:00:46
200205,TVA,5/2,2024-05-09 16:00:46
210101,TVA,4/1,2024-05-09 16:00:46
210102,TVA,4/1,2024-05-09 16:00:46
210103,TVA,4/1,2024-05-09 16:00:46
210104,TVA,4/1,2024-05-09 16:00:46
210105,TVA,4/1,2024-05-09 16:00:46
210201,TVA,4/2,2024-05-09 16:00:46
210202,TVA,4/2,2024-05-09 16:00:46
210203,TVA,4/2,2024-05-09 16:00:46
210204,TVA,4/2,2024-05-09 16:00:46
210205,TVA,4/2,2024-05-09 16:00:46
220101,TVA,3/1,2024-05-09 16:00:46
220102,TVA,3/1,2024-05-09 16:00:46
220103,TVA,3/1,2024-05-09 16:00:46
220104,TVA,3/1,2024-05-09 16:00:46
220105,TVA,3/1,2024-05-09 16:00:46
220201,TVA,3/2,2024-05-09 16:00:46
220202,TVA,3/2,2024-05-09 16:00:46
220203,TVA,3/2,2024-05-09 16:00:46
220204,TVA,3/2,2024-05-09 16:00:46
220205,TVA,3/2,2024-05-09 16:00:46
230101,TVA,2/1,2024-05-09 16:00:46
230102,TVA,2/1,2024-05-09 16:00:46
230103,TVA,2/1,2024-05-09 16:00:46
230104,TVA,2/1,2024-05-09 16:00:46
230105,TVA,2/1,2024-05-09 16:00:46
230201,TVA,2/2,2024-05-09 16:00:46
230202,TVA,2/2,2024-05-09 16:00:46
230203,TVA,2/2,2024-05-09 16:00:46
230204,TVA,2/2,2024-05-09 16:00:46
230205,TVA,2/2,2024-05-09 16:00:46
240101,TVA,1/1,2024-05-09 16:00:46
240102,TVA,1/1,2024-05-09 16:00:46
240103,TVA,1/1,2024-05-09 16:00:46
240104,TVA,1/1,2024-05-09 16:00:46
240105,TVA,1/1,2024-05-09 16:00:46
240201,TVA,1/2,2024-05-09 16:00:46
240202,TVA,1/2,2024-05-09 16:00:46
240203,TVA,1/2,2024-05-09 16:00:46
240204,TVA,1/2,2024-05-09 16:00:46
240205,TVA,1/2,2024-05-09 16:00:46
Bruh,1,1/1,2024-05-09 16:00:46
1,Quang,1/1,2024-05-09 16:01:47
1111,1111,1/1,2024-05-09 16:01:47
200101,ABC,5/1,2024-05-09 16:01:47
200102,DEF,5/1,2024-05-09 16:01:47
200103,GHI,5/1,2024-05-09 16:01:47
200104,JKL,5/1,2024-05-09 16:01:47
200105,TVA,5/1,2024-05-09 16:01:47
200201,TVA,5/2,2024-05-09 16:01:47
200202,TVA,5/2,2024-05-09 16:01:47
200203,TVA,5/2,2024-05-09 16:01:47
200204,TVA,5/2,2024-05-09 16:01:47
200205,TVA,5/2,2024-05-09 16:01:47
210101,TVA,4/1,2024-05-09 16:01:47
210102,TVA,4/1,2024-05-09 16:01:47
210103,TVA,4/1,2024-05-09 16:01:47
210104,TVA,4/1,2024-05-09 16:01:47
210105,TVA,4/1,2024-05-09 16:01:47
210201,TVA,4/2,2024-05-09 16:01:47
